Special Bonuses by Group																			

Bonus Stat	Name Add	Prefix	Weap	Staff	Miss	Arm	Shld	Helm	Belt	Cape	Gaunt	Boot	Ring	Amul	Robe	Crown	Value	Lvl	Description fo special Bonuses and values			
Pierces Physical resistance.	Spectral	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	B	attacks with Magic if Physical resistance is higher
Can Curse on hit.	Cursed	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	20% chance to apply Cursed debuff for 20 min.
Pierces Physical resistance and can Curse on hit.	of The Wraith	N	10	5	10	0	0	0	0	0	0	0	0	0	0	0	x3	D	Spectral + Cursed
Restores Spell points when used to kill an enemy.	Soul Stealing	Y	5	5	0	0	0	0	0	0	0	0	0	0	0	0	2500	D	Adds SP equal to level of killed enemy
Double Damage to enemies not facing you.	of Backstabbing	N	20	10	0	0	0	0	0	0	0	0	0	0	0	0	x2	B	x2 weapon damage when the enemy is facing away
Reduced Recovery penalty.	Lightweight	Y	0	0	0	20	20	0	0	0	0	0	0	0	0	0	1500	B	(-10) to armor recovery penalty
Increases jump height.	of Leaping	N	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1000	A	+20% to base jump power, cumulative
Wearer resistant to Dispel Magic.	of Permanence	N	0	0	0	0	10	10	0	0	0	0	10	10	0	10	2000	C	Immunity to enemy Dispel Magic
+10 Fire Resistance and +2 Fire Magic skill.	of Fire Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Fire skill +2 (non-cumulative), Fire Res +10
+10 Shock Resistance and +2 Air Magic skill.	of Air Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Air skill +2 (non-cumulative), Shock Res +10
+10 Cold Resistance and +2 Water Magic skill.	of Water Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Water skill +2 (non-cumulative), Cold Res +10
+5 Armor Class and +2 Earth Magic skill.	of Earth Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Earth skill +2 (non-cumulative), AC +5
+10 Magic Resistance and +2 Spirit Magic skill.	of Spirit Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Spirit skill +2 (non-cumulative), Magic Res +10
+10 Mind Resistance and +2 Mind Magic skill.	of Mind Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Mind skill +2 (non-cumulative), Mind Res +10
+10 Poison Resistance and +2 Body Magic skill.	of Body Affinity	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Body skill +2 (non-cumulative), Poison Res +10
Attracts monster attacks.	of Taunting	N	0	0	0	10	10	10	0	10	10	10	0	0	0	0	1000	B	+1 to aggro counter, cumulative
Adds 6-10 points of Mind damage and attracts monster attacks.	of The Jester	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1500	C	(6-10) mind damage and +1 to aggro counter, cumulative
Adds 3-18 points of Fire damage.	of Infernos	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x2	D	exclusive to GM Fire Aura (price nerf)
Double Damage vs. Elementals.	Elemental Slaying	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	"x2 damage on Fire, Air, Water, Earth, Light elementals."
Protects from Curses and +10 to Attack Bonus.	Blessed	Y	10	10	10	0	0	0	0	0	0	0	0	0	0	0	1500	B	(+10) to melee or ranged attack and immune to cursed condition
Makes monsters hit in melee Afraid.	Terrifying	Y	0	0	0	0	0	20	0	0	0	0	0	0	0	20	2000	D	Inflicts Afraid on monster upon a melee hit (Mind attack)
+5 to weapon skill.	Masterful	Y	20	10	0	0	0	0	0	0	0	0	0	0	0	0	2000	D	(+5) to skill corresponding to the weapon
+5 to melee damage.	of Kicking	N	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1500	C	(+5) to melee weapon damage
May absorb incoming spells.	of Absorption	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2500	D	10% chance to avoid harmful spell effects and restore SP

			660	810	605	375	355	350	260	325	245	240	405	465	650	490	

Treasure Level	If treasure Level = 3 add all A and B															
A= 3 to 4	If treasure Level = 4 add all A and B and C
B= 3 to 5	If treasure Level = 5 add al B and C and D
C= 4 to 5	If treasure Level = 6 add all D
D= 5 to 6	
