Special Bonuses by Group																
																
Bonus Stat	Name Add	Prefix	Weap	Staff	Miss	Arm	Shld	Helm	Belt	Cape	Gaunt	Boot	Ring	Amul	Robe	Crown	Value	Lvl	Description fo special Bonuses and values
+5 Сила и Выносливость.	Воинов	N	5	5	5	10	10	10	10	10	10	10	10	10	10	10	500	A	Сила (+5), Вын.(+5)
+5 Интеллект и Сила духа.	Чародеев	N	5	10	5	5	5	5	10	10	10	10	10	10	10	10	500	A	Инт.(+5), Сила духа(+5)
Повышенной ценности.	Старинн^R[ый;ая;ое;ые]	Y	10	10	10	10	10	10	0	0	10	0	10	10	10	10	X 10	B	Увеличивает стоимость предмета
Увеличивает скорость нанесения ударов оружием.	Быстр^R[ый;ая;ое;ые]	Y	25	15	25	0	0	0	0	0	0	0	0	0	0	0	X 2	B	(-20) очк. на скорость оруж.
+3 к навыкам рукопашного боя и ловкости.	Монахов	N	0	5	0	0	0	0	10	5	15	10	5	5	5	0	1500	C	+3 к навыкам ловкости и рукопашного боя
+3 к навыкам воровства и нейтрализации ловушек	Воров	N	0	0	0	0	0	0	5	5	20	5	15	5	0	0	1500	B	+3 к навыкам воровства и нейтрализации ловушек
+3 к навыкам опознания предметов и монстров.	Опознания	N	0	0	0	0	0	0	5	5	0	5	10	15	0	5	1500	A	+3 к навыкам опознания монстров и предметов
Удваивает силу урона, наносимого эльфам.	Разящ^R[ий;ая;ее;ие] Эльфов	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	х2 урон всем эльфам-стрелкам, эльфам-копейщикам и эльфам-крестьянам (мужчинам и женщинам).
Увеличивает урон, наносимый живым мертвецам, и может поражать призраков.	Разящ^R[ий;ая;ее;ие] Нежить	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	B	х1.5 святой урон личам, вампирам, зомби, скелетам, привидениям и призракам
Удваивает силу урона, наносимого Титанам.	Давида	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	х2 урон всем Титанам
Восстанавливает очки магии и единицы здоровья с течением времени. 	Изобилия	N	0	5	0	10	0	5	10	10	5	0	10	10	10	10	2500	C	Восстанавливает 1ед.з./х и 1 о.м./х при движении и пр. 
Добавляет 5 очков урона от Яда, удваивает урон при ударе в спину.	Наемных Убийц	N	20	10	0	0	0	0	0	0	0	0	0	0	0	0	1500	C	Отравы + Ударов в Спину
Добавляет 6-8 очков урона от Холода и +5 Класс брони	Варваров 	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1500	C	(6-8) урона от холода и +5 КБ
+20 Устойчивости к грому и щит от снарядов	Шторма	N	0	5	0	20	20	20	0	0	0	0	0	0	10	10	1500	C	+20 Устойчивости к грому и 1/2 урона от атак метательным оружием
+10 Устойчивости к холоду и +2 к навыку Алхимии.	Океана	N	0	0	0	20	20	20	0	0	0	0	0	0	10	10	1000	B	+10 Устойчивости к холоду и +2 к навыку Алхимии
Предотвращает получение урона от утопления.	Хождения по воде	N	0	0	0	5	5	5	5	5	0	15	5	5	5	5	1500	C	Персонаж с этим предметом не получает урона при утоплении
Предотвращает урон от падений.	Падения Пера	N	0	0	0	5	0	0	5	5	0	5	15	5	0	0	1000	B	Персонаж с этим предметом не получает урона от падения
Преодолевает устойчивость к физическому урону.	Призрачн^R[ый;ая;ое;ые]	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	B	атакует Магией, если Физич. устойчивость выше
Наводит Порчу при ударе.	Проклят^R[ый;ая;ое;ые]	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1000	C	20% шанс наложить Порчу на 20 мин.
Преодолевает устойчивость к физическому урону и наводит Порчу при ударе.	Привидения	N	10	5	10	0	0	0	0	0	0	0	0	0	0	0	x3	D	Призрачный + Проклятый
Вытягивает очки магии из убитых врагов.	Крадущ^R[ий;ая;ее;ие] Души	Y	5	5	0	0	0	0	0	0	0	0	0	0	0	0	2500	D	Даёт ОМ = уровню убитого врага
Удвоенный урон врагам, стоящим к вам спиной.	Ударов в Спину	N	20	10	0	0	0	0	0	0	0	0	0	0	0	0	x2	B	x2 урон оружия, когда враг не смотрит на отряд
Уменьшенное замедление восстановления.	Облегченн^R[ый;ая;ое;ые]	Y	0	0	0	20	20	0	0	0	0	0	0	0	0	0	1500	B	(-10) к замедлению восстановления брони
Увеличивает высоту прыжка.	Скачков	N	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1000	A	+20% к базовой силе прыжка, суммируется
Носитель становится устойчив к Снятию Чар.	Постоянства	N	0	0	0	0	10	10	0	0	0	0	10	10	0	10	2000	C	Иммунитет к вражескому Снятию Чар
+10 Защита от огня и +2 к навыку Магии огня.	Сродства с Огнем	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык огня +2 (не накапл.), Защ. от огня +10
+10 Защита от грома и +2 к навыку Магии воздуха.	Сродства с Воздухом	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык воздуха +2 (не накапл.), Защ. от грома +10
+10 Защита от холода и +2 к навыку Магии воды.	Сродства с Водой	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык воды +2 (не накапл.), Защ. от холода +10
+5 Класс брони и +2 к навыку Магии земли.	Сродства с Землей	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык земли +2 (не накапл.), КБ +5
+10 Защита от магии и +2 к навыку Магии духа.	Сродства с Духом	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык духа +2 (не накапл.), Защ. от магии +10
+10 Защита от мысли и +2 к навыку Магии мысли.	Сродства с Мыслью	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык мысли +2 (не накапл.), Защ. от мысли +10
+10 Защита от яда и +2 к навыку Магии тела.	Сродства с Телом	N	0	20	0	0	0	0	0	0	0	0	0	10	20	10	1000	B	Навык тела +2 (не накапл.), Защ. от яда +10
Притягивает атаки монстров.	Насмешек	N	0	0	0	10	10	10	0	10	10	10	0	0	0	0	1000	B	+1 к счётчику агрессии, суммируется
Добавляет 6-10 очков урона от Мысли и притягивает атаки монстров.	Шута	N	20	10	20	0	0	0	0	0	0	0	0	0	0	0	1500	C	(6-10) урона от мысли и +1 к счётчику агрессии, суммируется
Добавляет 3-18 очков урона от Огня.	Ада	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x2	D	специально для Ауры Огня магистра (урезанная цена)
Удваивает силу урона, наносимого элементалям.	Разящ^R[ий;ая;ее;ие] Элементалей	Y	20	10	20	0	0	0	0	0	0	0	0	0	0	0	x2	A	х2 урон всем огненным, воздушным, водяным, земляным и элементалям света.
Защищает от Порчи и +10 к бонусу атаки.	Благословленн^R[ый;ая;ое;ые]	Y	10	10	10	0	0	0	0	0	0	0	0	0	0	0	1500	B	(+10) к ближней или дальней атаке и иммунитет к состоянию порчи
Наводит Страх при атаке в ближнем бою.	Ужасающ^R[ий;ая;ее;ие]	Y	0	0	0	0	0	20	0	0	0	0	0	0	0	20	2000	D	Наводит Страх на монстра при попадании в ближнем бою (атака Мыслью)
+5 к навыку оружия.	Мастерск^R[ий;ая;ое;ие]	Y	20	10	0	0	0	0	0	0	0	0	0	0	0	0	2000	D	(+5) к навыку, соответствующему этому оружию
+5 к урону в ближнем бою.	Пинков	N	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1500	C	(+5) к урону оружия в ближнем бою
Даёт шанс поглотить враждебную магию.	Поглощения	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2500	D	10% шанс избежать эффект заклинания и восстановить ОМ
																
			660	810	605	375	355	350	260	325	245	240	405	465	650	490	
																
Уровень сокровища	If treasure Level = 3 add all A and B															
A= 3 to 4	If treasure Level = 4 add all A and B and C															
B= 3 to 5	If treasure Level = 5 add al B and C and D															
C= 4 to 5	If treasure Level = 6 add all D															
D= 5 to 6																
